"","Median Slope (mg CaCO3/L/decade)","% Change Per Decade"
"0311",-0.187499999999998,-0.547045951859951
"0317",-4.84999999999999,-4.50743494423791
"0321",1.88333333333333,3.96282658250043
"0322",-1.15416666666666,-2.26279459216599
"0430",-0.341666666666669,-0.418260647793932
"0434",0.183333333333337,0.224192397839605
"0440",2.875,5.01417048179637
"0442",6.92499999999999,5.04140504140504
"0444",0.583333333333343,0.74595055413471
"0446",-0.599999999999994,-0.841219768664556
"0470",-0.950000000000008,-1.3934726806014
"0474",-0.333333333333333,-0.529100529100529
"0478",0.699999999999998,1.2675418741512
"0484",1.76785714285714,3.53394731205826
"0486",-1.25,-2.92056074766355
"0631",0.266666666666666,0.613732259301877
"A315",-2.46666666666667,-2.86488579171506
"A319",-0.406249999999999,-1.55353728489483
"A320",-0.275000000000001,-0.565989194751738
"A432",-0.033333333333322,-0.0463123769827328
"A438",-0.515625000000002,-2.03402366863906
"A499",3.70312499999999,4.49408373786406
"A617",-1.99166666666667,-3.89282514862774
"A620",0.016666666666661,0.018027762754636
"A631",-2.55,-5.61364887176665
"A680",-3.83611111111111,-5.94707490902827
"A685",4.60833333333334,7.94711503916075
"A690",1.828125,3.95056726094004
"B319",-1.625,-7.0118662351672
"B484",1.15,1.99048031155343
"BB470",-1.70833333333332,-2.56843951638162
"C320",-0.166666666666662,-0.355176700408443
"C370",-2.16666666666667,-1.90058479532164
"C484",0.633333333333331,1.30181569030489
"D320",0.525000000000001,1.14130434782609
"D474",-2.63333333333333,-3.97634327419151
"G320",-0.433333333333332,-2.27770477441962
"KSHZ06",-0.0083333333333447,-0.00920810313076763
"KTHA02",-0.812499999999998,-0.87131367292225
"KTHA03",1.625,1.91740412979351
"N484",-1.63333333333334,-2.92580982236155
"S478",0.703703703703706,1.42162364384587
"S484",1.703125,3.39267928286852
"X630",-1.16666666666667,-1.86517452704503
