"","Median Slope (mg/L/decade)","% Change Per Decade"
"0311",-0.681,-10.7201889020071
"0317",-3.05416666666667,-24.7300944669366
"0321",0.00657894736842115,0.145793847499638
"0322",-0.411458333333333,-8.81067094932192
"0430",-0.410416666666667,-9.94346860488593
"0434",-0.539583333333333,-9.52065872665784
"0440",-0.463541666666666,-9.99550763701706
"0442",-0.488541666666667,-14.3057589067838
"0444",-1.10069444444444,-22.9710144927536
"0446",-0.984375,-20.778364116095
"0470",-0.403125,-8.93847006651885
"0474",-0.139583333333333,-2.44883040935673
"0478",-0.684375,-12.4431818181818
"0484",-1.51739130434783,-20.6027332565896
"0486",-0.551041666666667,-18.3680555555556
"0631",-0.828125,-13.8888888888889
"A315",0.473958333333333,6.27759381898455
"A319",-0.117,-3.17503392130258
"A320",0.0250000000000002,0.632111251580283
"A432",-0.179166666666666,-1.93589050963442
"A438",-0.166,-8.40506329113924
"A499",-0.337,-5.29250098154692
"A617",-0.4296875,-19.0972222222222
"A620",-0.0967741935483872,-9.21658986175116
"A631",-0.0541666666666666,-1.69270833333333
"A680",-1.38939393939394,-29.2503987240829
"A685",-0.5,-13.3333333333333
"A690",0.158571428571429,6.0989010989011
"B319",-0.131597222222222,-5.51000232612235
"B484",-0.229166666666667,-4.95495495495495
"BB470",-0.275833333333333,-11.3687102867937
"C320",-0.45625,-21.5212264150943
"C370",1.68055555555556,52.9308836395451
"C484",-1.03125,-13.8422818791946
"D320",-0.0947916666666667,-3.75412541254125
"D474",-0.0781249999999994,-1.70765027322403
"G320",-0.0979166666666668,-2.66984776187231
"KSHZ06",0.169736842105263,4.24077057102467
"KTHA02",0.79375,22.841726618705
"KTHA03",-0.203947368421052,-5.70482149429517
"N484",-0.671875,-17.2829581993569
"S478",0.0370370370370372,1.46681334800147
"S484",-0.3125,-13.7362637362637
"X630",-0.491666666666667,-12.5026488662852
