"","Center_Year_Test","Center_Year_Base","Test_Val","Base_Val","Mean Slope (deg. C/decade)","% Change Per Decade"
"0311",2018.5,1983.5,10.4875,10.20925,0.0795,0.778705585620883
"0317",2017.5,1983.5,11.632,11.5325,0.0292647058823527,0.253758559569501
"0321",2017.5,1989.5,9.91575,9.6535,0.0936607142857142,0.97022545486833
"0322",2017.5,1983.5,10.1,9.895,0.0602941176470588,0.609339238474571
"0430",2017.5,1983.5,11.1885,10.25,0.276029411764706,2.69296987087518
"0434",2017.5,1983.5,11.829,10.6,0.361470588235294,3.41009988901221
"0438",2017.5,1991.9,9.98375,9.39425,0.230273437500001,2.45121683476596
"0440",2017.5,1983.5,11.302,9.87,0.421176470588235,4.26723881041779
"0442",2017.5,1983.5,10.8335,10.285,0.161323529411765,1.56853212845663
"0444",2017.5,1983.5,11.7285,10.495,0.362794117647059,3.45682818148699
"0446",2017.5,1983.5,11.469,10.8975,0.168088235294117,1.54244767418323
"0470",2017.5,1983.5,10.946,10.395,0.162058823529412,1.55900744136038
"0474",2017.5,1983.5,10.6535,10.3,0.103970588235294,1.00942318675043
"0478",2017.5,1983.5,10.3255,9.555,0.226617647058824,2.37171791793641
"0484",2016.5,1983.5,11.278125,10.4875,0.239583333333333,2.2844656336909
"0631",2017.5,1983.5,10.65,9.6,0.308823529411765,3.21691176470588
"A315",2017.5,1983.5,11.314,11.18,0.0394117647058825,0.352520256761024
"A320",2017.5,1983.5,10.155,10.095,0.017647058823529,0.17480989424001
"A432",2017.5,1983.5,11.925,10.58,0.395588235294118,3.73901923718448
"A456",2017.5,1983.5,11.4335,10.665,0.226029411764706,2.11935688480737
"A499",2018.5,1983.5,10.966875,10.44,0.150535714285714,1.44191297208539
"A617",2017.5,1999.5,10.974,10.3145,0.36638888888889,3.55217304657414
"A620",2017.5,2000.5,10.807,10.89175,-0.0498529411764704,-0.457712866862262
"A630",2017.5,1983.5,11.6095,9.58,0.596911764705882,6.23081174014491
"A680",2017.5,1997.9,10.102,9.80825,0.149872448979593,1.52802435683831
"A685",2017.5,2000.5,9.744,9.54416666666667,0.117549019607843,1.23163209228509
"A690",2018.5,1997.9,9.3,9.2275,0.0351941747572816,0.381405307583653
"B484",2017.5,1983.5,11.4355,9.995,0.423676470588236,4.23888414795634
"C320",2017.5,1983.5,11.0255,10.445,0.170735294117647,1.63461267704784
"C370",2017.5,1989.5,11.179,11.415,-0.0842857142857139,-0.738376822476688
"D320",2017.5,1983.5,10.8505,10.22,0.185441176470588,1.81449292045585
"G320",2017.5,1983.5,11.5975,11.005,0.174264705882353,1.58350482401047
"KSHZ06",2017.5,1991.5,11.415,10.5825,0.320192307692308,3.02567737011395
"KTHA03",2017.5,1992.5,11.183,9.755,0.5712,5.85545873910814
"N484",2017.5,1983.5,10.9151666666667,10.375,0.158872549019608,1.53130167729742
"VA12A",2018.5,2009.5,9.114375,8.485,0.699305555555557,8.24166830354222
"VA41A",2018.5,2009.5,9.359375,8.67833333333333,0.756712962962964,8.71956554211212
"VA42A",2017.5,2009.5,9.7095,8.6025,1.38375,16.0854402789887
"VA45A",2018.5,2009.5,9.963125,9.04208333333333,1.02337962962963,11.3179628178937
